方志系统网站群
开发建设北大荒(下卷),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200106.html
开发建设北大荒(上卷),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200105.html
黑龙江省农垦总局文件选编(1996—2004),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200104.html
黑龙江省农垦工作文件资料选编(1996—2003),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200103.html
黑龙江省农垦工作文件选编,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200102.html
北大荒全书英模卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160614.html
北大荒全书摄影卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160613.html
北大荒全书社会事业卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160612.html
北大荒全书简史卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160611.html
北大荒全书工业卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160610.html
北大荒文学艺术卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200130.html
北大荒商务卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200128.html
北大荒农业卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200126.html
北大荒大事记卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200125.html
梧桐河农场史1950-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160635.html
延军农场志第一卷,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160634.html
新华农场志1949-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160633.html
绥滨农场志1986-1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160632.html
普阳农场史1956-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160631.html
名山农场史1955-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160630.html
江滨农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160629.html
江滨农场史1936-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160628.html
二九零农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160627.html
二九零农场志1955-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160626.html
宝泉岭糖厂志1973-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160625.html
宝泉岭农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160624.html
宝泉岭农场志1950-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160623.html
汤原农场志(1969—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200154.html
新华农场志(1986—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200153.html
普阳农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200151.html
共青农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200147.html
共青农场志(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200146.html
名山农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200144.html
军川农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200142.html
军川农场史(1958—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200141.html
绥滨农场志(1996—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200138.html
绥滨农场志第一卷(1948—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200136.html
宝泉岭农垦志(1948—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200133.html
友谊农场史1954-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160622.html
五九七农场志1958-1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160621.html
双鸭山农场志1947-1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160620.html
红兴隆农垦志1947-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160619.html
红兴隆科研所志,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160618.html
红旗岭农场志1958-2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160617.html
八三五农场志1956-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160616.html
红旗岭农场志(1958—2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200170.html
曙光农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200168.html
曙光农场史(1948—1987),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200167.html
双鸭山农场志(1988—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200166.html
饶河农场志(1956—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200164.html
八五二农场志(1956—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200162.html
二九一农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200160.html
二九一农场史(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200159.html
二道河农场志1984-1994,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160605.html
浓江农场志(1988—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200188.html
前进农场志(1983—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200187.html
前锋农场志(1968—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200186.html
二道河农场志(1994—2003),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200185.html
洪河农场志(1985—2002),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200183.html
洪河农场志(1980—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200182.html
青龙山农场志(1968—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200181.html
勤得利农场志(1957—1983),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200180.html
创业农场志(1968—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200178.html
七星农场志(1987—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200177.html
七星农场史(1956—1986),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200176.html
红卫农场志(1968—1983),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200175.html
胜利农场志(1957—1983),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200174.html
八五九农场志(1985—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200173.html
八五九农场志(1956—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200172.html
建三江农垦志(1968—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200171.html
云山农场史1958-1993,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160646.html
兴凯湖农场史,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160645.html
庆丰农场志1996-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160644.html
庆丰农场史续1983-1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160643.html
庆丰农场史1954-1982,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160642.html
虎林电厂志1958-1998,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160641.html
八五一一农场志1956-1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160640.html
八五五农场史（续一）,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160639.html
八五四农场志1996-2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160638.html
八五四农场史1983-1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160637.html
八五六农场史1955-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160636.html
八五一零农场志(1984—1995),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200218.html
八五一零农场志(1948—1983),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200217.html
八五一一农场志(1993—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200216.html
八五八农场史(1956—1983),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200214.html
八五八农场志(1984—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200213.html
八五七农场史续编(1985—1994),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200212.html
八五七农场史(1950—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200211.html
八五七农场志(1995—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200210.html
八五五农场史(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200207.html
八五四农场史(1956—1982),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200205.html
八五○农场史(1955—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200203.html
八五○农场志(1985—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200202.html
海林农场史(1954—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200200.html
牡丹江农垦史(1947—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200198.html
兴凯湖农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200196.html
宁安农场史(1985—1995),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200195.html
宁安农场史(1947—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200194.html
宁安农场志(1996—2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200193.html
牡丹江农垦志(上、下卷1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200189.html
格球山农场志1955-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160609.html
红星农场志1947-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160608.html
五大连池原种场志1948-2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160607.html
长水河农场志1960-1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160606.html
尾山农场志(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200238.html
建设农场志(1956—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200236.html
赵光农场志(1985—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200234.html
赵光农场志(1947—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200233.html
格球山农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200231.html
引龙河农场志(1986—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200229.html
引龙河农场志(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200228.html
龙门农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200227.html
龙门农场志(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200226.html
龙镇农场志(1955—1989),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200225.html
二龙山农场志(1985—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200224.html
二龙山农场志(1949—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200223.html
逊克农场志(1960—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200222.html
红色边疆农场志(1949—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200221.html
北安农垦志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200220.html
北安农垦志(1947—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200219.html
九三农垦志1949-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250676.html
九三农垦志1986-2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250675.html
尖山农场史1949-1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250674.html
鹤山农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250673.html
鹤山农场史1949-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250672.html
大西江农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250671.html
大西江农场史1950-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250670.html
嫩北农场史(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200254.html
嫩江农场史(1955—1989),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200253.html
七星泡农场志(1986—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200252.html
七星泡农场史(1955—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200251.html
红五月农场志(1987—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200250.html
红五月农场史(1956—1986),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200249.html
荣军农场志(1984—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200248.html
荣军农场史(1949—1983),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200247.html
建边农场志(1964—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200246.html
依安农场志1991-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250704.html
依安农场志1956-1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250703.html
泰来农场志1948-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250702.html
齐齐哈尔农垦志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250701.html
绿色草原牧场志1985-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250700.html
绿色草原牧场史1958-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250699.html
克山农场史1955-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250698.html
巨浪牧场志1960-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250697.html
富裕牧场志1958-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250696.html
查哈阳农场志1991-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250695.html
查哈阳农场史1948-1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250694.html
克山农场志(1985—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200258.html
嫩江农垦志(1948—1985),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200255.html
肇源农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250692.html
肇源农场志1948-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250691.html
铁力农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250690.html
铁力农场史1955-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250689.html
绥棱农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250688.html
绥棱农场志1955-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250687.html
绥化农垦志1946-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250686.html
柳河农场志1960-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250685.html
嘉荫农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250684.html
嘉荫农场志1964-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250683.html
红光农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250682.html
红光农场史1948-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250681.html
和平牧场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250680.html
和平牧场志1960-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250679.html
海伦农场志1986-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250678.html
海伦农场志1955-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250677.html
香坊实验农场志1948-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250669.html
沙河农场志1954-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250668.html
庆阳农场志1947-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250667.html
青年农场志1965-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250666.html
红旗农场志1985-2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250665.html
红旗农场志1953-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250664.html
哈尔滨农垦志1947-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250663.html
岔林河农场志1953-1983,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250662.html
岔林河农场志(1984—2005),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200291.html
林源炼油厂志1971-1984,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801250693.html
八一农垦大学校史1958-1985,https://www.hljszw.org.cn/home/book/bookinfo/ID/201801160604.html
浩良河化肥厂史,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200308.html
农垦总局驻北京联络处志(1989—1998),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200307.html
垦区公安志(1980—2003),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200306.html
农垦总局总医院院志(1969—1999),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200305.html
农垦会计史,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200304.html
迎春机械厂志(1949—1984),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200303.html
小岭水泥有限责任公司志(1995～2004),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200302.html
小岭水泥厂史(1975—1994),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200301.html
农垦检察院志(1982—2001),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200300.html
农垦法院志(1982—2002),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200299.html
农垦师范专科学校校史(1973—1992),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200298.html
农垦经济学校校史(1981—2000),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200297.html
农垦科学院志(1989—1999),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200296.html
农垦科学院志(1979—1988),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200295.html
农垦勘测设计院院史(1957—1989),https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200294.html

安徽
安徽年鉴2020,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=fb5583bc2d764ef5be978d13d98843c2&file=http://117.68.7.13:8083/dfz//book/fb5583bc2d764ef5be978d13d98843c2/0.pdf&bookName=安徽年鉴2020&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2019,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=f50f548cb4a1479d846ef70a95dd0399&file=http://117.68.7.13:8083/dfz//book/f50f548cb4a1479d846ef70a95dd0399/0.pdf&bookName=安徽年鉴2019&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2018,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=53c209f4251a416ca6e7af4a7c454861&file=http://117.68.7.13:8083/dfz//book/53c209f4251a416ca6e7af4a7c454861/0.pdf&bookName=安徽年鉴2018&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2017,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=4ce419f6676144949001cd0ca5302145&file=http://117.68.7.13:8083/dfz//book/4ce419f6676144949001cd0ca5302145/0.pdf&bookName=安徽年鉴2017&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2016,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=f2afd21c2726486b8c0800b144228b3b&file=http://117.68.7.13:8083/dfz//book/f2afd21c2726486b8c0800b144228b3b/0.pdf&bookName=安徽年鉴2016&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2015,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=cc140b573d4444ff9b24ecc3e87d3c48&file=http://117.68.7.13:8083/dfz//book/cc140b573d4444ff9b24ecc3e87d3c48/0.pdf&bookName=安徽年鉴2015&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2014,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=65eb469710004613bdddd22da0ab80c9&file=http://117.68.7.13:8083/dfz//book/65eb469710004613bdddd22da0ab80c9/0.pdf&bookName=安徽年鉴2014&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2013,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=ef1fe8281da44d37b9ee374760d787fd&file=http://117.68.7.13:8083/dfz//book/ef1fe8281da44d37b9ee374760d787fd/0.pdf&bookName=安徽年鉴2013&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2012,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=30f6711229ac45bca0f5f9d2fc9e059f&file=http://117.68.7.13:8083/dfz//book/30f6711229ac45bca0f5f9d2fc9e059f/0.pdf&bookName=安徽年鉴2012&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2011,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=80241b7452e94eee893c0ce469d23f2e&file=http://117.68.7.13:8083/dfz//book/80241b7452e94eee893c0ce469d23f2e/0.pdf&bookName=安徽年鉴2011&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2010,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=165f67e814fb482c97f427dc5f24888c&file=http://117.68.7.13:8083/dfz//book/165f67e814fb482c97f427dc5f24888c/0.pdf&bookName=安徽年鉴2010&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2009,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=03b811c6a8f84cea9076bcbec64d0e4a&file=http://117.68.7.13:8083/dfz//book/03b811c6a8f84cea9076bcbec64d0e4a/0.pdf&bookName=安徽年鉴2009&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2008,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=c0a1631885454565ba5e0ca007c795b3&file=http://117.68.7.13:8083/dfz//book/c0a1631885454565ba5e0ca007c795b3/0.pdf&bookName=安徽年鉴2008&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2007,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=bca1cfe5643b4a08b45cb052795ca2f6&file=http://117.68.7.13:8083/dfz//book/bca1cfe5643b4a08b45cb052795ca2f6/0.pdf&bookName=安徽年鉴2007&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2006,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=b831d738d160442289bd6695ee531593&file=http://117.68.7.13:8083/dfz//book/b831d738d160442289bd6695ee531593/0.pdf&bookName=安徽年鉴2006&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2005,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=66917fc1eee8445eb4032e8be40d529f&file=http://117.68.7.13:8083/dfz//book/66917fc1eee8445eb4032e8be40d529f/0.pdf&bookName=安徽年鉴2005&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2004,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=6187744c32ff4230abdf740e7576598f&file=http://117.68.7.13:8083/dfz//book/6187744c32ff4230abdf740e7576598f/0.pdf&bookName=安徽年鉴2004&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2003,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=85a47e40d76f463f830db0c021c12ab5&file=http://117.68.7.13:8083/dfz//book/85a47e40d76f463f830db0c021c12ab5/0.pdf&bookName=安徽年鉴2003&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2002,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=e0c9d1b9adb649cda225db2b3db35f0f&file=http://117.68.7.13:8083/dfz//book/e0c9d1b9adb649cda225db2b3db35f0f/0.pdf&bookName=安徽年鉴2002&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2001,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=a14237e1655c400f833869a2517472b5&file=http://117.68.7.13:8083/dfz//book/a14237e1655c400f833869a2517472b5/0.pdf&bookName=安徽年鉴2001&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴2000,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=4df01975b1884a3bbc1b015bac647d13&file=http://117.68.7.13:8083/dfz//book/4df01975b1884a3bbc1b015bac647d13/0.pdf&bookName=安徽年鉴2000&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1999,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=646046c8c72c4c1cba8989265dcd2705&file=http://117.68.7.13:8083/dfz//book/646046c8c72c4c1cba8989265dcd2705/0.pdf&bookName=安徽年鉴1999&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1998,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=bf4aad10028440328b488421d8caa3a6&file=http://117.68.7.13:8083/dfz//book/bf4aad10028440328b488421d8caa3a6/0.pdf&bookName=安徽年鉴1998&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1997,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=d98c5f9628ca4765b6347d914ac36d85&file=http://117.68.7.13:8083/dfz//book/d98c5f9628ca4765b6347d914ac36d85/0.pdf&bookName=安徽年鉴1997&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1996,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=8d778275149848cfa005c68d45b0e113&file=http://117.68.7.13:8083/dfz//book/8d778275149848cfa005c68d45b0e113/0.pdf&bookName=安徽年鉴1996&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1995,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=32dd9b432c0a41a69ac91f5688756c86&file=http://117.68.7.13:8083/dfz//book/32dd9b432c0a41a69ac91f5688756c86/0.pdf&bookName=安徽年鉴1995&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1994,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=eb2f52da96ec4c388ef5d38e2182e69a&file=http://117.68.7.13:8083/dfz//book/eb2f52da96ec4c388ef5d38e2182e69a/0.pdf&bookName=安徽年鉴1994&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
安徽年鉴1993,http://117.68.7.13:8083/dfz//static/plugin/pdf/web/hehe.html?bookId=5963052fd32d4f52819da7a15b4393a4&file=http://117.68.7.13:8083/dfz//book/5963052fd32d4f52819da7a15b4393a4/0.pdf&bookName=安徽年鉴1993&topCode=nianjian&p_t_id=8f1fe38ce2fc4e25b5438309884e1fbf
